// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
23113	600719	-0.085532	-0.056687	9.833608	-0.005928	0.005077	-0.003433	-0.271922	0.416779	-30.909700						
23114	600744	-0.070526	-0.058567	9.813392	-0.006767	-0.002849	-0.001176									
23115	600769	-0.075324	-0.054665	9.800474	-0.007880	0.002739	0.003400									
23116	600794	-0.057782	-0.055736	9.824835	-0.009449	-0.002383	0.001457									
23117	600819	-0.065715	-0.062287	9.809528	-0.008993	-0.002891	-0.000404	-0.273327	0.416498	-30.912884						
23118	600844	-0.069223	-0.051177	9.802358	-0.001444	0.004578	-0.002176									
23119	600869	-0.080596	-0.050992	9.804813	-0.007996	-0.000300	-0.002496									
23120	600894	-0.063991	-0.074793	9.796106	-0.002953	-0.002199	0.000295									
23121	600919	-0.058225	-0.048636	9.798468	-0.003625	0.001077	0.002348	-0.272287	0.417415	-30.905308						
23122	600944	-0.075457	-0.059838	9.827320	-0.009707	0.001600	-0.002745									
23123	600969	-0.102013	-0.046882	9.797245	-0.008854	-0.003405	-0.002448									
23124	600994	-0.086501	-0.082494	9.813486	-0.007094	0.001785	0.002046									
23125	601019	-0.076150	-0.059828	9.795199	-0.010103	0.000446	0.003013	-0.274082	0.417975	-30.914745						
23126	601044	-0.051216	-0.057999	9.758173	-0.009669	0.002111	-0.003704									
23127	601069	-0.090689	-0.035115	9.781854	-0.008835	0.000267	-0.001280									
23128	601094	-0.086396	-0.057984	9.823541	-0.007790	0.003833	0.000720									
23129	601119	-0.066667	-0.067109	9.816729	-0.006540	-0.000018	-0.002502	-0.275464	0.419349	-30.921179						
23130	601144	-0.076629	-0.071961	9.813910	-0.009219	0.002255	-0.002101									
23131	601169	-0.093447	-0.056115	9.817821	-0.010048	-0.003940	-0.002258									
23132	601194	-0.077193	-0.071716	9.826372	-0.012338	0.000206	-0.001211									
23133	601219	-0.086766	-0.058364	9.817784	-0.006279	-0.001742	0.001520	-0.277562	0.419366	-30.922056						
23134	601244	-0.064959	-0.048470	9.812403	-0.002925	-0.000906	0.002086									
23135	601269	-0.085388	-0.045551	9.790457	-0.003934	0.000671	-0.001486									
23136	601294	-0.075370	-0.058791	9.822051	-0.008588	0.000267	-0.003198									
23137	601319	-0.087320	-0.041318	9.790939	-0.002687	-0.002714	-0.000606	-0.276833	0.419465	-30.925150						
23138	601344	-0.067504	-0.068388	9.806190	-0.007200	-0.001381	-0.001100									
23139	601369	-0.081359	-0.054899	9.780370	-0.009349	-0.001997	-0.004043									
23140	601394	-0.086793	-0.055981	9.819221	-0.002190	-0.002064	0.000292									
23141	601419	-0.106331	-0.047836	9.798712	-0.005232	-0.000890	-0.001420	-0.276930	0.419003	-30.909004						
23142	601444	-0.062896	-0.072493	9.833974	-0.002708	-0.000404	-0.004691									
23143	601469	-0.087225	-0.050558	9.805322	-0.002538	-0.002959	0.003996									
23144	601494	-0.081587	-0.049504	9.809118	0.002584	-0.001718	0.000794									
23145	601519	-0.085804	-0.061570	9.812992	-0.004277	0.001115	-0.004300	-0.274597	0.418920	-30.913204						
23146	601544	-0.072872	-0.067896	9.834023	-0.002621	-0.005300	-0.005741									
23147	601569	-0.059131	-0.052420	9.793680	-0.004534	0.001369	-0.001098									
23148	601594	-0.092137	-0.048643	9.829803	-0.006068	-0.004385	0.001058									
23149	601619	-0.091270	-0.036787	9.800070	-0.006315	0.001344	0.001787	-0.274064	0.418388	-30.907522						
23150	601644	-0.061248	-0.043333	9.819097	-0.003865	-0.000037	-0.004233									
23151	601669	-0.074216	-0.068971	9.808617	-0.004236	0.000089	0.000566									
23152	601694	-0.074525	-0.065754	9.783219	-0.007226	-0.002605	-0.002451									
23153	601719	-0.061968	-0.059699	9.800397	-0.005032	0.004770	-0.005038	-0.273665	0.419198	-30.919245						
23154	601744	-0.057290	-0.049864	9.812371	-0.007731	-0.000554	-0.000969									
23155	601769	-0.065965	-0.076838	9.799467	-0.008331	-0.001657	-0.001615									
23156	601794	-0.088635	-0.056253	9.800069	-0.010164	0.002305	0.001809									
23157	601819	-0.079016	-0.029703	9.808158	-0.009583	0.001866	0.000139	-0.275449	0.419917	-30.897095						
23158	601844	-0.086760	-0.042245	9.789497	-0.003742	-0.003900	-0.003362									
23159	601869	-0.082778	-0.044678	9.827833	-0.006229	0.002630	-0.001468									
23160	601894	-0.081807	-0.036994	9.815364	-0.013973	0.001462	-0.000811									
23161	601919	-0.062270	-0.068729	9.799932	-0.009429	0.002961	-0.001648	-0.276915	0.420887	-30.919628						
23162	601944	-0.053878	-0.075729	9.771608	-0.006375	-0.003561	-0.006041									
23163	601969	-0.093469	-0.048196	9.796254	-0.008039	0.001574	0.000584									
23164	601994	-0.099531	-0.058613	9.793406	-0.004332	-0.000870	0.001964									
23165	602019	-0.074381	-0.047912	9.797591	-0.003959	-0.002669	0.001059	-0.276838	0.420575	-30.920778						
23166	602044	-0.075420	-0.039189	9.783696	-0.005811	0.001542	-0.000700									
23167	602069	-0.055294	-0.059272	9.811401	-0.004916	-0.000560	0.002477									
23168	602094	-0.096380	-0.041601	9.797709	-0.008360	-0.000755	-0.001730									
23169	602119	-0.086406	-0.045371	9.804837	-0.009179	0.000638	-0.005302	-0.277562	0.421185	-30.926134						
23170	602144	-0.077809	-0.047680	9.806238	-0.009333	-0.000197	-0.001732									
23171	602169	-0.070158	-0.052748	9.808116	-0.003283	0.001840	-0.003655									
23172	602194	-0.092227	-0.075422	9.809671	-0.008906	-0.001658	-0.000075									
23173	602219	-0.080618	-0.048107	9.805769	-0.005554	-0.003029	-0.004567	-0.278116	0.421216	-30.923969						
23174	602244	-0.096173	-0.051377	9.788590	-0.007688	-0.003836	-0.000918									
23175	602269	-0.094431	-0.050737	9.808242	-0.006644	-0.002456	0.001323									
23176	602294	-0.088805	-0.044828	9.801971	-0.002392	0.000253	-0.001043									
23177	602319	-0.103131	-0.052061	9.826021	-0.007874	0.002545	0.001039	-0.278314	0.421234	-30.942875						
23178	602344	-0.059940	-0.066795	9.804720	-0.003473	-0.002088	-0.002465									
23179	602369	-0.055835	-0.054447	9.809006	-0.002319	0.001599	-0.003850									
23180	602394	-0.112483	-0.048984	9.805449	-0.003684	-0.005692	-0.001006									
23181	602419	-0.070562	-0.053237	9.809560	-0.003091	-0.003818	0.000089	-0.276797	0.420315	-30.962231						
23182	602444	-0.069660	-0.061459	9.821069	-0.003603	0.001763	-0.007112									
23183	602469	-0.091986	-0.045129	9.790486	-0.001042	-0.002493	-0.002149									
23184	602494	-0.085653	-0.022995	9.803391	-0.004345	-0.002618	-0.000283									
23185	602519	-0.100255	-0.048436	9.811144	-0.004201	0.001195	0.001784	-0.275365	0.420494	-30.969536						
23186	602544	-0.070309	-0.036681	9.813380	-0.003187	-0.002719	0.001891									
23187	602569	-0.072186	-0.040914	9.809560	-0.004414	-0.000297	0.000431									
23188	602594	-0.072031	-0.056190	9.812921	-0.004897	0.003111	0.002694									
23189	602619	-0.088168	-0.047581	9.795744	-0.005017	-0.003858	-0.002845	-0.274521	0.420383	-30.940300						
23190	602644	-0.085262	-0.068826	9.819226	-0.007576	0.001071	0.003453									
23191	602669	-0.074742	-0.027005	9.799020	-0.004281	0.005494	-0.001395									
23192	602694	-0.090247	-0.045427	9.813004	-0.000556	0.000472	-0.001875									
23193	602719	-0.097647	-0.065598	9.820247	-0.004253	-0.001583	-0.000854	-0.273576	0.421644	-30.940516						
23194	602744	-0.081408	-0.065306	9.813440	-0.002065	-0.004122	-0.000493									
23195	602769	-0.082173	-0.045837	9.812491	-0.003667	0.002290	-0.001732									
23196	602794	-0.085263	-0.047886	9.785180	-0.006765	-0.001247	-0.003979									
23197	602819	-0.094546	-0.072683	9.790028	-0.000328	-0.000218	0.004643	-0.272071	0.421622	-30.924856						
23198	602844	-0.074709	-0.065179	9.806699	-0.003973	-0.001961	0.003743									
23199	602869	-0.084245	-0.040073	9.832637	-0.008777	0.000726	0.001669									
23200	602894	-0.067466	-0.080988	9.826326	-0.003529	-0.002213	0.000675									
23201	602919	-0.088608	-0.056047	9.793824	0.000176	0.001916	0.002545	-0.271043	0.421911	-30.935375						
23202	602944	-0.080558	-0.025646	9.824932	-0.005487	-0.002833	-0.001691									
23203	602969	-0.087767	-0.054021	9.812043	-0.005899	0.000192	0.001141									
23204	602994	-0.097195	-0.052388	9.795302	-0.001000	-0.001793	-0.004059									
23205	603019	-0.093062	-0.073687	9.789543	-0.006773	-0.002390	0.002989	-0.270454	0.421406	-30.931715						
23206	603044	-0.079702	-0.036845	9.785628	-0.003330	-0.000080	0.002864									
23207	603069	-0.087794	-0.044912	9.808685	-0.003611	-0.006215	-0.005482									
23208	603094	-0.084561	-0.040628	9.811062	-0.004934	-0.002170	-0.000535									
23209	603119	-0.079430	-0.066087	9.800970	-0.004978	-0.000949	-0.001106	-0.269537	0.420529	-30.928766						
23210	603144	-0.078748	-0.044382	9.809595	-0.006829	-0.004908	-0.000416									
23211	603169	-0.074908	0.000284	9.776962	-0.008658	0.003302	0.003473									
23212	603194	-0.087583	-0.028372	9.808201	-0.007306	0.000490	0.000319									
23213	603219	-0.081361	-0.056964	9.855633	-0.005043	0.001492	-0.001410	-0.270174	0.421024	-30.906366						
23214	603244	-0.087155	-0.042609	9.845595	-0.003025	0.001977	-0.001027									
23215	603269	-0.054146	-0.074946	9.811399	-0.006032	0.000054	-0.002950									
23216	603294	-0.084785	-0.057220	9.807229	-0.006288	-0.003743	0.000294									
23217	603319	-0.084206	-0.048791	9.850848	-0.002383	-0.004253	0.000028	-0.269382	0.420645	-30.905455						
23218	603344	-0.087190	-0.058273	9.818263	0.003242	-0.006533	0.001404									
23219	603369	-0.070631	-0.056128	9.808603	-0.007245	0.004609	0.000976									
23220	603394	-0.067625	-0.051499	9.787016	-0.009751	0.000890	-0.001398									
23221	603419	-0.070721	-0.043257	9.808599	-0.003235	-0.001441	-0.002263	-0.268483	0.420768	-30.904308						
23222	603444	-0.056978	-0.070540	9.803266	-0.003080	-0.000401	-0.000720									
23223	603469	-0.055941	-0.076848	9.807084	-0.009710	-0.004318	0.001511									
23224	603494	-0.064653	-0.070284	9.810007	-0.003794	-0.002161	-0.001952									
23225	603519	-0.082981	-0.040769	9.786135	-0.006783	-0.000279	-0.002119	-0.268497	0.420212	-30.899670						
23226	603544	-0.065714	-0.059700	9.799944	-0.006095	0.000252	-0.001037									
23227	603569	-0.077282	-0.057167	9.811037	-0.004375	0.002405	-0.002497									
23228	603594	-0.103229	-0.067318	9.800129	-0.005418	-0.000755	0.002675									
23229	603619	-0.094532	-0.053556	9.837961	-0.006105	-0.005352	0.000218	-0.268313	0.420190	-30.895525						
23230	603644	-0.063147	-0.078396	9.813831	-0.005764	-0.002120	0.001383									
23231	603669	-0.048234	-0.056381	9.813283	-0.006333	0.001791	-0.002369									
23232	603694	-0.046551	-0.066138	9.801291	-0.005379	-0.002435	-0.000283									
23233	603719	-0.083041	-0.074942	9.788525	-0.004363	-0.002623	-0.005786	-0.268113	0.419887	-30.892887						
23234	603744	-0.084481	-0.049703	9.812509	-0.006725	-0.000085	-0.001477									
23235	603769	-0.075279	-0.068367	9.832597	-0.001770	-0.003013	0.004695									
23236	603794	-0.062488	-0.086167	9.795623	-0.003764	0.000933	-0.001034									
23237	603819	-0.075962	-0.040048	9.811975	-0.003384	-0.004782	0.001559	-0.267027	0.419403	-30.907713						
23238	603844	-0.074269	-0.059973	9.807664	-0.007263	-0.005050	0.000030									
23239	603869	-0.075357	-0.060279	9.828756	-0.007261	-0.001712	-0.005962									
23240	603894	-0.068152	-0.053136	9.802835	-0.006238	-0.003619	-0.003867									
23241	603919	-0.086127	-0.058558	9.801012	-0.006141	-0.006643	-0.002411	-0.267556	0.417425	-30.902628						
23242	603944	-0.090876	-0.064857	9.801035	-0.010268	-0.000598	0.000067									
23243	603969	-0.109495	-0.033553	9.819823	-0.008249	-0.002366	-0.004365									
23244	603994	-0.095746	-0.072545	9.835575	-0.009440	-0.003026	-0.001742									
23245	604019	-0.095771	-0.025251	9.820217	-0.001846	-0.000308	0.005548	-0.268481	0.416970	-30.884867						
23246	604044	-0.071862	-0.053783	9.780794	-0.002509	-0.000134	-0.000854									
23247	604069	-0.063819	-0.062565	9.804260	-0.003067	0.001468	-0.000393									
23248	604094	-0.061587	-0.055747	9.821497	-0.008693	0.000146	0.001857									
23249	604119	-0.074161	-0.067857	9.799994	-0.003529	-0.000413	-0.002640	-0.267699	0.417601	-30.885044						
23250	604144	-0.072304	-0.075248	9.814368	-0.008371	0.003555	-0.002734									
23251	604169	-0.094798	-0.025699	9.814948	-0.008836	-0.000128	-0.005117									
23252	604194	-0.055107	-0.078328	9.822905	0.000677	-0.000347	-0.003168									
23253	604219	-0.056371	-0.080956	9.800385	-0.004685	-0.001842	0.002150	-0.267413	0.418247	-30.883499						
23254	604244	-0.088407	-0.044602	9.817796	-0.005841	0.000516	0.001977									
23255	604269	-0.090827	-0.028122	9.791916	-0.007336	0.001521	0.001286									
23256	604294	-0.070356	-0.079027	9.822017	0.000857	0.000437	0.000294									
23257	604319	-0.070860	-0.064525	9.803808	-0.001560	-0.004511	-0.005482	-0.266068	0.418422	-30.877104						
23258	604344	-0.102615	-0.038778	9.796768	-0.003816	-0.001448	-0.002578									
23259	604369	-0.077714	-0.052814	9.808630	-0.002094	-0.003549	-0.004129									
23260	604394	-0.078434	-0.078184	9.818226	-0.002471	-0.001226	0.001760									
23261	604419	-0.081937	-0.067371	9.823995	-0.003628	0.000934	-0.001350	-0.264467	0.418152	-30.885105						
23262	604444	-0.095186	-0.056082	9.787637	-0.004321	-0.001782	-0.004882									
23263	604469	-0.080938	-0.059443	9.800500	-0.004354	-0.002162	0.001061									
23264	604494	-0.073784	-0.063301	9.809577	-0.005889	-0.001991	0.003114									
23265	604519	-0.089690	-0.084343	9.808705	-0.005658	-0.001805	-0.003920	-0.264035	0.417521	-30.886030						
23266	604544	-0.085881	-0.067148	9.837925	-0.003777	-0.000352	-0.001428									
23267	604569	-0.079422	-0.068983	9.809113	0.000137	-0.003178	-0.001645									
23268	604594	-0.046698	-0.058146	9.805119	-0.005656	-0.001539	-0.000279									
23269	604619	-0.050291	-0.104894	9.788381	-0.007112	0.000107	-0.000645	-0.263057	0.417288	-30.886726						
23270	604644	-0.072012	-0.053219	9.807158	-0.002836	-0.002015	-0.001884									
23271	604669	-0.068114	-0.060813	9.809540	-0.006732	-0.001557	0.001203									
23272	604694	-0.079824	-0.035253	9.804315	-0.002499	-0.002843	-0.003555									
23273	604719	-0.072861	-0.049162	9.783201	-0.008267	-0.001913	-0.002381	-0.262644	0.416567	-30.886034						
23274	604744	-0.094973	-0.032630	9.775644	-0.006406	-0.000016	-0.003338									
23275	604769	-0.113061	-0.046064	9.799700	-0.005926	0.001097	0.001277									
23276	604794	-0.079367	-0.059098	9.779400	-0.004648	-0.003265	-0.000031									
23277	604819	-0.062706	-0.066589	9.788436	-0.002867	0.000820	-0.002764	-0.262162	0.416854	-30.890043						
23278	604844	-0.084123	-0.064011	9.788537	-0.003228	-0.001568	-0.000341									
23279	604869	-0.088888	-0.050920	9.825466	-0.006084	0.002383	0.002755									
23280	604894	-0.087005	-0.018320	9.774637	-0.006963	-0.000735	-0.002821									
23281	604919	-0.082614	-0.041508	9.808648	-0.002645	-0.004068	-0.000997	-0.261545	0.416769	-30.893932						
23282	604944	-0.080589	-0.046570	9.795700	-0.009510	-0.000840	-0.001599									
23283	604969	-0.074989	-0.053683	9.829710	-0.009090	-0.001666	0.000755									
23284	604994	-0.073828	-0.058972	9.802871	-0.007544	0.000040	0.004277									
23285	605019	-0.109302	-0.055056	9.827010	-0.011329	0.002408	-0.001961	-0.263577	0.417240	-30.892611						
23286	605044	-0.102018	-0.051246	9.804440	-0.008909	-0.003466	0.000045									
23287	605069	-0.067346	-0.052897	9.815781	-0.006716	0.002111	0.002752									
23288	605094	-0.044476	-0.055144	9.828125	-0.006224	0.000447	-0.000453									
23289	605119	-0.071662	-0.051109	9.822989	-0.003099	-0.001489	0.003235	-0.263812	0.417378	-30.890722						
23290	605144	-0.072996	-0.059060	9.814846	-0.001816	0.004061	-0.002305									
23291	605169	-0.071870	-0.068475	9.811001	-0.006312	-0.001240	-0.005007									
23292	605194	-0.085899	-0.057569	9.830731	-0.003539	-0.001825	0.001127									
23293	605219	-0.072047	-0.078597	9.787517	-0.007646	-0.001122	0.000308	-0.263249	0.417827	-30.886358						
23294	605244	-0.100203	-0.041512	9.794844	-0.002119	-0.000180	0.003693									
23295	605269	-0.076595	-0.065867	9.818220	-0.009410	-0.007661	0.002132									
23296	605294	-0.069246	-0.051002	9.815782	-0.006492	-0.001304	-0.002190									
23297	605319	-0.068339	-0.052931	9.820095	-0.006157	0.004698	0.001936	-0.263376	0.417681	-30.889252						
23298	605344	-0.063720	-0.074762	9.825342	-0.004125	-0.003767	-0.000931									
23299	605369	-0.091166	-0.036064	9.786171	-0.003067	0.001267	-0.000712									
23300	605394	-0.071701	-0.048168	9.814350	-0.006582	0.001590	-0.003906									
23301	605419	-0.079515	-0.055176	9.799527	-0.008507	-0.002308	-0.001419	-0.263245	0.417700	-30.893059						
23302	605444	-0.080188	-0.054479	9.820634	-0.001740	-0.000185	0.001064									
23303	605469	-0.050422	-0.053648	9.786926	-0.008433	-0.000629	-0.002690									
23304	605494	-0.067932	-0.035553	9.798991	-0.006999	0.000755	-0.000454									
23305	605519	-0.074280	-0.056412	9.794240	-0.006923	0.000498	0.001788	-0.263362	0.418237	-30.889835						
23306	605544	-0.083819	-0.061457	9.806751	-0.004089	0.001574	0.001405									
23307	605569	-0.104243	-0.030942	9.810198	-0.006385	-0.000454	0.001973									
23308	605594	-0.094085	-0.042064	9.802960	-0.003949	0.003120	0.000322									
23309	605619	-0.089708	-0.040892	9.790003	-0.007153	-0.000605	-0.002439	-0.263119	0.419236	-30.888531						
23310	605644	-0.074382	-0.059892	9.804306	-0.006136	0.005655	-0.001644									
23311	605669	-0.066772	-0.054715	9.810500	-0.008638	-0.002049	-0.002319									
23312	605694	-0.088261	-0.070072	9.774177	-0.007814	-0.001776	-0.000656									
23313	605719	-0.064147	-0.060837	9.780293	-0.008939	-0.000905	-0.006086	-0.264321	0.419858	-30.900093						
23314	605744	-0.069286	-0.078776	9.797565	-0.008598	0.000790	-0.000253									
23315	605769	-0.071575	-0.050257	9.799020	-0.006293	0.002961	0.003015									
23316	605794	-0.066020	-0.068108	9.790842	-0.006007	-0.000387	-0.000273									
23317	605819	-0.085783	-0.048475	9.793329	-0.005545	-0.002696	0.002791	-0.264767	0.420422	-30.891218						
23318	605844	-0.073220	-0.046403	9.822044	-0.006591	0.004175	-0.000241									
23319	605869	-0.080809	-0.059696	9.783719	-0.008859	-0.002824	0.002031									
23320	605894	-0.087916	-0.029061	9.799094	-0.001147	-0.004674	0.002453									
23321	605919	-0.082240	-0.046108	9.823995	-0.007193	0.002803	-0.000884	-0.264843	0.420839	-30.895712						
23322	605944	-0.092506	-0.056513	9.814940	-0.010239	-0.001949	-0.003269									
23323	605969	-0.082836	-0.063843	9.805779	-0.009249	0.000896	-0.003384									
23324	605994	-0.074007	-0.045189	9.805733	-0.004223	-0.000887	-0.005010									
23325	606019	-0.067619	-0.062084	9.800428	-0.001931	0.001608	-0.002696	-0.265194	0.421253	-30.893421						
23326	606044	-0.077322	-0.080128	9.792821	-0.003919	0.001831	-0.002882									
23327	606069	-0.067943	-0.059081	9.787010	-0.006618	-0.003421	0.000615									
23328	606094	-0.092425	-0.041638	9.774666	-0.007504	-0.001384	0.001137									
23329	606119	-0.105832	-0.052765	9.811652	-0.004491	-0.004221	-0.000608	-0.265089	0.420697	-30.891222						
23330	606144	-0.102246	-0.038420	9.808266	-0.001103	-0.000702	-0.007185									
23331	606169	-0.059310	-0.069106	9.796082	-0.008532	-0.001335	-0.000584									
23332	606194	-0.070165	-0.052879	9.821529	0.001296	-0.003473	0.001043									
23333	606219	-0.077416	-0.055656	9.835953	-0.003739	0.000094	-0.005645	-0.263489	0.420364	-30.877205						
23334	606244	-0.094350	-0.045488	9.777563	-0.004493	0.001818	-0.004798									
23335	606269	-0.079511	-0.063360	9.810561	-0.003384	-0.002728	-0.001185									
23336	606294	-0.088657	-0.058738	9.809171	-0.006722	0.002240	-0.000635									
23337	606319	-0.074748	-0.063268	9.806703	-0.006194	-0.001046	-0.005198	-0.263149	0.420880	-30.881195						
23338	606344	-0.083066	-0.031788	9.788520	-0.009243	-0.003615	-0.005390									
23339	606369	-0.079341	-0.030835	9.791862	-0.006168	-0.001417	0.001773									
23340	606394	-0.089692	-0.044192	9.789990	-0.005378	0.001675	-0.002816									
23341	606419	-0.100314	-0.047357	9.827439	-0.012161	-0.001463	-0.000897	-0.264544	0.420663	-30.881212						
23342	606444	-0.076580	-0.057301	9.788017	-0.007881	-0.002174	-0.006095									
23343	606469	-0.086631	-0.023921	9.800047	-0.007348	-0.002608	-0.003667									
23344	606494	-0.099870	-0.068110	9.792934	-0.005093	0.001049	0.000764									
23345	606519	-0.080157	-0.064166	9.827350	-0.012179	0.001235	-0.000823	-0.265882	0.420786	-30.886734						
23346	606544	-0.056529	-0.039573	9.821945	-0.007358	-0.001954	0.002161									
23347	606569	-0.082045	-0.045568	9.796190	-0.001964	0.000708	-0.001484									
23348	606594	-0.082498	-0.051469	9.802900	-0.008284	-0.001010	-0.000587									
23349	606619	-0.076820	-0.059231	9.819655	-0.006625	0.001013	0.000505	-0.266023	0.421097	-30.891905						
23350	606644	-0.089098	-0.055753	9.799104	-0.006282	-0.001931	0.001836									
23351	606669	-0.071419	-0.057294	9.792786	-0.005935	-0.000709	-0.000720									
23352	606694	-0.061571	-0.080576	9.802806	-0.004005	-0.003444	0.000225									
23353	606719	-0.088288	-0.051634	9.810614	-0.005575	0.002457	0.003459	-0.265811	0.421068	-30.895245						
23354	606744	-0.076838	-0.056904	9.823494	-0.007744	-0.000170	-0.001924									
23355	606769	-0.065073	-0.041444	9.816236	-0.005621	-0.000386	-0.000209									
23356	606794	-0.076390	-0.050487	9.807192	-0.005887	0.003923	-0.002675									
23357	606819	-0.072037	-0.054193	9.805248	-0.007534	0.001644	-0.000513	-0.266326	0.422273	-30.902554						
23358	606844	-0.067208	-0.071719	9.839747	-0.005920	-0.001037	-0.000979									
23359	606869	-0.087839	-0.050659	9.812044	-0.005138	0.002198	-0.002877									
23360	606894	-0.051255	-0.064103	9.788369	-0.005780	-0.001417	0.001517									
23361	606919	-0.058562	-0.061251	9.810936	-0.007822	-0.003381	0.002086	-0.266503	0.422167	-30.865959						
23362	606944	-0.071326	-0.051305	9.833536	-0.006190	0.005464	-0.001901									
23363	606969	-0.084856	-0.057210	9.809630	-0.004649	0.000857	-0.001092									
23364	606994	-0.066723	-0.053057	9.800423	-0.002766	-0.000404	-0.003281									
23365	607019	-0.081670	-0.073608	9.793322	-0.007638	-0.001253	0.001393	-0.266224	0.423328	-30.876081						
23366	607044	-0.100034	-0.039433	9.840385	-0.009115	0.000967	-0.002101									
23367	607069	-0.073040	-0.042758	9.803820	-0.005725	-0.001416	-0.001743									
23368	607094	-0.066274	-0.060354	9.814334	-0.003327	-0.000477	-0.001621									
23369	607119	-0.058367	-0.035371	9.795110	-0.008838	0.000335	-0.000574	-0.266759	0.423699	-30.865458						
23370	607144	-0.072719	-0.035428	9.820116	-0.005041	-0.003080	-0.002392									
23371	607169	-0.080094	-0.058204	9.813929	-0.004844	-0.001086	-0.002836									
23372	607194	-0.076560	-0.062031	9.786574	-0.008005	-0.000048	-0.005057									
23373	607219	-0.058988	-0.058123	9.790323	-0.011043	0.001124	-0.004275	-0.267589	0.423732	-30.871044						
