// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
26000	672894	-0.112101	-0.044895	9.815764	-0.003690	-0.001583	0.000314									
26001	672919	-0.093577	-0.031962	9.790736	-0.004221	-0.000818	0.001846	-0.241523	0.456106	-30.829184						
26002	672944	-0.086055	-0.030105	9.802210	-0.003099	-0.000104	-0.000839									
26003	672969	-0.068321	-0.066246	9.786790	-0.005201	-0.002122	0.002995									
26004	672994	-0.088819	-0.041148	9.807020	-0.001560	-0.000392	-0.000656									
26005	673019	-0.069347	-0.063399	9.785830	-0.006214	0.001587	0.000010	-0.240522	0.456431	-30.836369						
26006	673044	-0.086419	-0.046028	9.814680	-0.004923	-0.001027	-0.000329									
26007	673069	-0.069829	-0.076090	9.810286	-0.003837	0.002784	-0.002165									
26008	673094	-0.096766	-0.042547	9.792202	-0.008777	-0.002261	-0.002432									
26009	673119	-0.073555	-0.036202	9.800709	-0.007956	-0.001851	0.001596	-0.240866	0.456545	-30.830460						
26010	673144	-0.095734	-0.052598	9.805137	-0.001770	-0.002272	-0.003605									
26011	673169	-0.065434	-0.057510	9.833757	-0.010574	0.000483	0.002316									
26012	673194	-0.091035	-0.053234	9.817101	-0.004190	-0.003850	0.001577									
26013	673219	-0.096917	-0.040817	9.806579	-0.004880	0.001937	0.001676	-0.240627	0.456484	-30.834801						
26014	673244	-0.101541	-0.046419	9.797500	-0.007012	0.000671	0.000332									
26015	673269	-0.084817	-0.061303	9.820424	-0.007765	0.000007	-0.000630									
26016	673294	-0.079464	-0.030837	9.819913	-0.005448	-0.002918	-0.005902									
26017	673319	-0.083286	-0.041214	9.840547	-0.009100	0.000247	0.000462	-0.241528	0.456657	-30.835232						
26018	673344	-0.091206	-0.036430	9.802234	-0.007761	0.000206	0.000460									
26019	673369	-0.092006	-0.053799	9.817100	-0.008938	-0.003359	-0.002693									
26020	673394	-0.082473	-0.053574	9.816092	-0.006297	-0.002484	-0.006790									
26021	673419	-0.074844	-0.064404	9.816066	-0.005612	0.006743	-0.003289	-0.242321	0.457247	-30.819149						
26022	673444	-0.073407	-0.048412	9.797359	-0.003459	0.001118	-0.000252									
26023	673469	-0.081956	-0.051853	9.796917	-0.005259	0.001670	0.001098									
26024	673494	-0.077890	-0.044480	9.817987	-0.000829	0.000452	-0.002761									
26025	673519	-0.085394	-0.056588	9.823310	-0.004603	0.001165	0.000133	-0.241041	0.458335	-30.816172						
26026	673544	-0.099771	-0.062281	9.781676	-0.004125	-0.002243	-0.000396									
26027	673569	-0.066944	-0.064425	9.792059	-0.005296	-0.001366	-0.000647									
26028	673594	-0.077659	-0.044462	9.781557	-0.005707	-0.000465	-0.001091									
26029	673619	-0.094645	-0.031847	9.813756	-0.003408	-0.000294	0.000766	-0.240391	0.458171	-30.816950						
26030	673644	-0.071960	-0.054309	9.809815	-0.007384	-0.002179	-0.004615									
26031	673669	-0.083070	-0.037056	9.791171	-0.002182	0.003143	-0.001073									
26032	673694	-0.059447	-0.058151	9.791057	-0.005145	0.001860	-0.002551									
26033	673719	-0.073323	-0.058196	9.812217	-0.007495	-0.001843	0.004283	-0.240269	0.458771	-30.816492						
26034	673744	-0.088159	-0.058292	9.809415	-0.005752	0.000884	-0.001149									
26035	673769	-0.071611	-0.048715	9.818440	-0.003397	0.001512	0.001541									
26036	673794	-0.071540	-0.044163	9.797817	-0.004947	-0.002322	-0.000396									
26037	673819	-0.073957	-0.045404	9.809338	-0.010563	-0.002423	-0.003387	-0.240508	0.458914	-30.832294						
26038	673844	-0.073784	-0.033827	9.829949	-0.010704	-0.001717	-0.001149									
26039	673869	-0.080347	-0.058415	9.793078	-0.006908	-0.002933	-0.000137									
26040	673894	-0.093130	-0.049134	9.825741	-0.006603	0.001638	-0.004143									
26041	673919	-0.087098	-0.059560	9.800307	-0.005993	0.000887	0.002311	-0.241539	0.459081	-30.842030						
26042	673944	-0.097289	-0.049589	9.820003	-0.006938	-0.004028	-0.000782									
26043	673969	-0.087393	-0.042309	9.820432	-0.006111	-0.001891	-0.001153									
26044	673994	-0.056526	-0.078586	9.825556	-0.006208	-0.000599	0.000443									
26045	674019	-0.074585	-0.067991	9.805035	-0.004618	-0.002831	-0.001684	-0.241654	0.458197	-30.839172						
26046	674044	-0.082367	-0.049409	9.792131	-0.004019	-0.003196	0.002795									
26047	674069	-0.092915	-0.054023	9.804165	-0.006722	-0.002539	0.001971									
26048	674094	-0.051939	-0.094316	9.806376	-0.005221	0.002180	-0.002934									
26049	674119	-0.081042	-0.055435	9.815126	-0.003493	-0.000310	-0.004223	-0.241135	0.458100	-30.836409						
26050	674144	-0.073651	-0.062126	9.788733	-0.007564	-0.002298	0.000763									
26051	674169	-0.072859	-0.050174	9.786808	-0.005290	0.000440	-0.000770									
26052	674194	-0.069252	-0.058970	9.838569	-0.004737	0.003287	-0.000493									
26053	674219	-0.065545	-0.062949	9.790122	-0.006606	-0.002289	-0.000270	-0.241285	0.458418	-30.821283						
26054	674244	-0.075118	-0.068622	9.811269	-0.006022	-0.000538	-0.000447									
26055	674269	-0.066916	-0.060289	9.776222	0.000568	-0.001521	-0.003673									
26056	674294	-0.088120	-0.064269	9.826683	-0.005923	-0.001892	-0.003077									
26057	674319	-0.058306	-0.082125	9.808801	-0.005385	0.001273	-0.003703	-0.240389	0.458485	-30.819265						
26058	674344	-0.107055	-0.064178	9.804241	-0.008348	-0.001729	-0.000001									
26059	674369	-0.064678	-0.064626	9.804027	-0.008367	0.001036	-0.000435									
26060	674394	-0.087605	-0.028616	9.821391	-0.008464	-0.000066	-0.001074									
26061	674419	-0.060970	-0.066252	9.823184	-0.007617	0.001957	0.002448	-0.241784	0.459129	-30.827223						
26062	674444	-0.071776	-0.040187	9.817480	-0.005364	0.002687	-0.004530									
26063	674469	-0.080318	-0.058810	9.786851	-0.004824	-0.004113	0.003366									
26064	674494	-0.089859	-0.036573	9.816128	-0.005315	-0.000775	0.000638									
26065	674519	-0.070122	-0.050197	9.821308	-0.006005	-0.004974	0.002407	-0.241560	0.458575	-30.834663						
26066	674544	-0.060136	-0.054743	9.816937	-0.004703	0.001995	-0.001274									
26067	674569	-0.056552	-0.060578	9.796797	-0.006895	-0.001261	0.000125									
26068	674594	-0.085151	-0.065477	9.814203	-0.005654	-0.003932	0.003305									
26069	674619	-0.084700	-0.053915	9.800285	-0.009581	-0.006978	0.000101	-0.242085	0.457563	-30.821123						
26070	674644	-0.082562	-0.044903	9.807950	-0.005427	-0.001304	-0.003077									
26071	674669	-0.054676	-0.061094	9.802060	-0.005347	-0.003615	0.001255									
26072	674694	-0.079801	-0.069964	9.797875	-0.011218	0.000797	0.002649									
26073	674719	-0.092805	-0.036059	9.838200	-0.008467	-0.003402	0.004277	-0.243119	0.456920	-30.797266						
26074	674744	-0.063931	-0.038735	9.787721	-0.007452	-0.001727	-0.001286									
26075	674769	-0.071457	-0.058047	9.807890	-0.004549	0.003286	-0.000624									
26076	674794	-0.068689	-0.043172	9.793017	-0.010216	-0.001195	-0.003579									
26077	674819	-0.087488	-0.067201	9.804618	-0.005428	-0.001176	-0.001541	-0.243788	0.457277	-30.810038						
26078	674844	-0.086239	-0.058810	9.810840	-0.007196	0.000352	0.000134									
26079	674869	-0.093534	-0.043693	9.809439	-0.008629	-0.000381	0.002441									
26080	674894	-0.099706	-0.054847	9.823858	-0.003797	0.001693	-0.001974									
26081	674919	-0.090727	-0.048192	9.825252	-0.008094	0.000586	0.000526	-0.244459	0.458075	-30.821226						
26082	674944	-0.073380	-0.098490	9.813671	-0.003132	-0.001195	0.000238									
26083	674969	-0.090637	-0.065040	9.843944	-0.006942	0.002277	-0.004074									
26084	674994	-0.066353	-0.046223	9.809779	-0.009468	-0.002398	0.001211									
26085	675019	-0.081457	-0.049046	9.798347	-0.006226	-0.004086	0.000300	-0.244847	0.457766	-30.824440						
26086	675044	-0.089552	-0.053991	9.805105	-0.006850	-0.000425	0.000198									
26087	675069	-0.056766	-0.057665	9.826029	-0.003286	-0.002483	-0.000086									
26088	675094	-0.052791	-0.066499	9.816430	-0.005503	-0.001241	-0.003845									
26089	675119	-0.052669	-0.071000	9.804428	0.000562	-0.001326	-0.003289	-0.243713	0.457445	-30.830978						
26090	675144	-0.055946	-0.074926	9.804951	-0.006960	-0.000933	0.002623									
26091	675169	-0.058151	-0.097454	9.818856	-0.005116	-0.001167	-0.003016									
26092	675194	-0.054382	-0.055209	9.823143	-0.002059	-0.002725	0.000167									
26093	675219	-0.063377	-0.077511	9.781491	-0.006101	-0.002870	-0.008267	-0.243314	0.456795	-30.829216						
26094	675244	-0.075539	-0.074291	9.813190	-0.001632	-0.002789	-0.005654									
26095	675269	-0.078153	-0.056393	9.817993	-0.003910	-0.003144	-0.004305									
26096	675294	-0.073397	-0.071917	9.840505	-0.007905	0.000721	-0.000760									
26097	675319	-0.076328	-0.060810	9.828530	-0.006115	0.000423	-0.001918	-0.242826	0.456564	-30.832300						
26098	675344	-0.062031	-0.072840	9.786277	-0.008893	-0.002906	-0.001608									
26099	675369	-0.064784	-0.084306	9.789167	-0.006621	-0.001961	-0.001159									
26100	675394	-0.051536	-0.082818	9.799645	-0.004506	-0.000384	-0.002244									
26101	675419	-0.076527	-0.049547	9.769564	-0.009641	-0.001185	-0.002040	-0.243768	0.456084	-30.821922						
26102	675444	-0.084784	-0.061528	9.808437	-0.005041	0.000840	0.000450									
26103	675469	-0.065739	-0.051276	9.804023	-0.003803	-0.004563	-0.003231									
26104	675494	-0.059038	-0.064201	9.815501	-0.004643	0.000258	-0.001797									
26105	675519	-0.075693	-0.063939	9.817976	-0.003900	-0.003333	-0.002068	-0.242963	0.455573	-30.827520						
26106	675544	-0.081881	-0.033288	9.823763	-0.004838	0.000581	0.001661									
26107	675569	-0.097918	-0.055068	9.774948	-0.005156	-0.003470	0.004588									
26108	675594	-0.103508	-0.045095	9.805655	-0.002359	0.000685	-0.000703									
26109	675619	-0.092951	-0.064089	9.841555	-0.007096	-0.002998	-0.000520	-0.242435	0.455288	-30.824009						
26110	675644	-0.086417	-0.042218	9.814192	-0.003687	-0.003579	0.002536									
26111	675669	-0.069070	-0.049702	9.791583	-0.004062	0.000013	0.001657									
26112	675694	-0.080213	-0.041433	9.806007	0.001653	-0.001310	-0.002646									
26113	675719	-0.059883	-0.069779	9.806394	-0.003405	0.003566	0.000590	-0.240491	0.455571	-30.829842						
26114	675744	-0.110243	-0.037685	9.805214	-0.010830	-0.001776	0.000136									
26115	675769	-0.093206	-0.057582	9.788345	-0.005774	-0.002332	0.000885									
26116	675794	-0.070380	-0.061838	9.805494	-0.007692	-0.004628	-0.004752									
26117	675819	-0.092619	-0.067545	9.791703	-0.003222	-0.004408	0.001763	-0.241132	0.454153	-30.834671						
26118	675844	-0.073502	-0.049997	9.808379	-0.002250	0.001338	0.002298									
26119	675869	-0.068911	-0.036873	9.821785	-0.002973	-0.000161	-0.000773									
26120	675894	-0.091174	-0.031945	9.789771	-0.005203	-0.000593	-0.004159									
26121	675919	-0.081217	-0.044553	9.818482	-0.003135	-0.000989	0.002483	-0.239766	0.454552	-30.831457						
26122	675944	-0.050347	-0.081535	9.835111	-0.007348	-0.000814	0.002998									
26123	675969	-0.064288	-0.049826	9.802097	-0.004745	-0.004438	0.001957									
26124	675994	-0.074677	-0.054994	9.789209	-0.008607	-0.003938	-0.005196									
26125	676019	-0.068478	-0.065721	9.814108	-0.004366	-0.004889	-0.003995	-0.240050	0.452983	-30.824442						
26126	676044	-0.065458	-0.039574	9.809773	-0.009848	-0.002207	0.004031									
26127	676069	-0.080521	-0.054314	9.802663	-0.005184	0.001284	-0.000696									
26128	676094	-0.087235	-0.068610	9.772493	-0.001676	-0.004767	0.002395									
26129	676119	-0.083895	-0.056822	9.808432	-0.006357	0.002033	-0.001396	-0.240049	0.452935	-30.833651						
26130	676144	-0.072387	-0.055262	9.807414	-0.008135	-0.004503	-0.001487									
26131	676169	-0.067377	-0.082376	9.813151	-0.010084	0.001201	0.001681									
26132	676194	-0.077251	-0.048141	9.802173	-0.008424	-0.001295	-0.003201									
26133	676219	-0.070936	-0.065232	9.813170	-0.003175	0.002217	-0.001530	-0.240999	0.453016	-30.805578						
26134	676244	-0.070892	-0.058414	9.797828	-0.005867	0.000425	-0.001915									
26135	676269	-0.088385	-0.052059	9.834830	-0.008722	0.002317	-0.001577									
26136	676294	-0.080825	-0.067490	9.795485	-0.005579	0.003919	0.001366									
26137	676319	-0.085303	-0.056929	9.815150	-0.004162	-0.001082	-0.001352	-0.241182	0.454274	-30.806755						
26138	676344	-0.086649	-0.055366	9.803181	-0.007978	-0.001603	-0.002941									
26139	676369	-0.055628	-0.058056	9.791040	-0.003922	-0.000504	-0.001870									
26140	676394	-0.052652	-0.065562	9.787671	-0.004727	0.000642	-0.002621									
26141	676419	-0.088681	-0.055696	9.820919	-0.009517	-0.002854	-0.000258	-0.241637	0.454126	-30.818890						
26142	676444	-0.069602	-0.066059	9.838080	-0.003818	-0.001858	-0.004303									
26143	676469	-0.062045	-0.040598	9.790587	-0.004165	0.000840	-0.005759									
26144	676494	-0.086094	-0.071134	9.810845	-0.007845	-0.001405	-0.000837									
26145	676519	-0.067286	-0.051901	9.809796	-0.006685	0.002345	-0.000431	-0.241560	0.454550	-30.806110						
26146	676544	-0.074331	-0.052899	9.806471	-0.009467	-0.000794	-0.002678									
26147	676569	-0.088663	-0.034961	9.772980	-0.004713	-0.001675	-0.002183									
26148	676594	-0.066157	-0.064848	9.817926	-0.008899	-0.000393	-0.001462									
26149	676619	-0.068466	-0.065084	9.800689	-0.006627	0.000423	0.000772	-0.242506	0.454641	-30.793953						
26150	676644	-0.064754	-0.069695	9.829424	-0.005053	-0.000776	0.001270									
26151	676669	-0.090375	-0.062895	9.796969	-0.007538	-0.000888	-0.000514									
26152	676694	-0.056982	-0.080468	9.825568	-0.004199	0.000468	0.000703									
26153	676719	-0.076122	-0.066170	9.807438	-0.004242	-0.000449	-0.002697	-0.242197	0.454830	-30.766947						
26154	676744	-0.057928	-0.082901	9.830837	-0.006880	-0.001974	-0.003976									
26155	676769	-0.075617	-0.047502	9.765244	-0.004491	-0.000639	-0.001606									
26156	676794	-0.082008	-0.048546	9.801710	-0.001353	0.001156	-0.000706									
26157	676819	-0.065191	-0.071625	9.829919	-0.005248	-0.000909	-0.000326	-0.241478	0.454961	-30.778807						
26158	676844	-0.090432	-0.066121	9.821898	-0.006622	-0.003637	0.000624									
26159	676869	-0.063964	-0.083696	9.816498	-0.001891	-0.002334	-0.001495									
26160	676894	-0.086543	-0.060335	9.789270	-0.003499	-0.002046	-0.004876									
26161	676919	-0.093034	-0.041030	9.790740	-0.008434	0.003283	-0.001763	-0.241111	0.454740	-30.781118						
26162	676944	-0.082422	-0.056373	9.811789	-0.004564	-0.000452	-0.001602									
26163	676969	-0.062603	-0.070471	9.789639	-0.005101	-0.001681	-0.002255									
26164	676994	-0.069394	-0.027896	9.793019	-0.003700	0.002792	-0.000501									
26165	677019	-0.083480	-0.049082	9.799808	-0.004996	0.003542	0.000276	-0.240433	0.455786	-30.771441						
26166	677044	-0.076006	-0.051320	9.827087	-0.008953	0.005265	-0.003226									
26167	677069	-0.084984	-0.043988	9.806519	-0.006032	0.001715	-0.002356									
26168	677094	-0.097841	-0.051607	9.826242	-0.008288	-0.001676	-0.003392									
26169	677119	-0.083763	-0.065476	9.812270	-0.011167	-0.001405	-0.003831	-0.242083	0.456815	-30.786757						
26170	677144	-0.099361	-0.054648	9.839676	-0.007369	0.001693	-0.001906									
26171	677169	-0.089106	-0.053641	9.817088	-0.002801	-0.003506	-0.000086									
26172	677194	-0.082498	-0.044297	9.796917	-0.005031	-0.001743	-0.002122									
26173	677219	-0.079981	-0.060833	9.800266	-0.002190	0.003326	-0.001274	-0.241274	0.457241	-30.788679						
26174	677244	-0.108193	-0.049420	9.804249	-0.003476	-0.002487	-0.001104									
26175	677269	-0.093070	-0.038773	9.802240	-0.004144	-0.001541	-0.001805									
26176	677294	-0.079572	-0.054263	9.803623	-0.003092	-0.000489	-0.003019									
26177	677319	-0.065081	-0.070736	9.802596	-0.005937	0.002877	-0.001904	-0.240364	0.457466	-30.793699						
26178	677344	-0.079049	-0.049435	9.794510	-0.005747	-0.001639	-0.003971									
26179	677369	-0.071213	-0.070327	9.801655	-0.004816	-0.002514	-0.001484									
26180	677394	-0.090826	-0.072598	9.815187	-0.002611	-0.001894	-0.003086									
26181	677419	-0.071502	-0.053880	9.809814	-0.007205	0.000732	0.000268	-0.239983	0.457153	-30.789413						
26182	677444	-0.081611	-0.041846	9.792606	-0.007682	0.003421	-0.003496									
26183	677469	-0.087830	-0.044455	9.803657	-0.006828	0.004525	-0.005981									
26184	677494	-0.050499	-0.091497	9.809225	-0.004275	-0.003538	-0.001176									
26185	677519	-0.049468	-0.072816	9.826474	-0.006148	-0.000869	-0.004745	-0.240273	0.458128	-30.804819						
26186	677544	-0.088351	-0.036872	9.805573	-0.005601	-0.000021	-0.003514									
26187	677569	-0.081768	-0.028565	9.791641	-0.005934	0.003012	-0.000556									
26188	677594	-0.100871	-0.022749	9.797973	-0.007705	0.000338	-0.000368									
26189	677619	-0.083665	-0.034614	9.816575	-0.004178	-0.002500	-0.001357	-0.240321	0.458688	-30.793583						
26190	677644	-0.063996	-0.047024	9.807861	-0.002955	0.001188	-0.003396									
26191	677669	-0.084033	-0.040084	9.800767	-0.005086	0.002050	-0.003634									
26192	677694	-0.092365	-0.052950	9.802241	-0.002272	-0.004534	-0.003737									
26193	677719	-0.077898	-0.076229	9.809845	-0.004390	-0.001922	-0.001426	-0.239147	0.458706	-30.815413						
26194	677744	-0.070706	-0.074067	9.795431	-0.010559	0.001833	-0.000936									
26195	677769	-0.090542	-0.032364	9.757649	-0.004363	0.001819	0.002757									
26196	677794	-0.080080	-0.052427	9.803144	-0.007997	0.001752	0.000528									
26197	677819	-0.075845	-0.057994	9.829974	-0.005026	-0.003737	0.000808	-0.239834	0.459396	-30.806110						
26198	677844	-0.083012	-0.047795	9.807472	-0.006479	-0.000216	-0.000322									
26199	677869	-0.073293	-0.058515	9.801195	-0.012206	-0.000584	0.000079									
26200	677894	-0.084855	-0.041154	9.781593	-0.000808	0.001802	-0.004034									
26201	677919	-0.085833	-0.056632	9.825223	-0.007133	-0.001390	0.002430	-0.240360	0.459828	-30.829119						
26202	677944	-0.082370	-0.053829	9.799796	-0.005849	-0.003812	0.002858									
26203	677969	-0.058846	-0.071015	9.796331	-0.005661	0.002107	-0.000057									
26204	677994	-0.057273	-0.056772	9.825556	-0.008431	-0.001027	0.000381									
26205	678019	-0.104559	-0.035579	9.801346	-0.003177	0.000028	-0.001986	-0.240378	0.459929	-30.850945						
26206	678044	-0.090837	-0.044504	9.834359	-0.007324	0.001942	-0.006440									
26207	678069	-0.079044	-0.054288	9.800265	-0.007534	-0.001135	0.000063									
26208	678094	-0.089723	-0.047601	9.819972	-0.006828	-0.001200	-0.001024									
26209	678119	-0.093275	-0.051831	9.787387	-0.005522	-0.002663	-0.005069	-0.240996	0.459964	-30.869514						
26210	678144	-0.081441	-0.068867	9.821849	-0.005326	0.001602	-0.000829									
26211	678169	-0.105583	-0.044573	9.824852	-0.009495	0.002888	0.001308									
26212	678194	-0.079184	-0.057454	9.818480	-0.010964	0.002861	0.001374									
26213	678219	-0.050899	-0.048863	9.776144	-0.011437	0.001562	0.002582	-0.243007	0.461685	-30.853832						
26214	678244	-0.068924	-0.077226	9.823225	-0.004745	-0.000373	0.004278									
26215	678269	-0.085197	-0.067349	9.814196	-0.006385	0.001135	0.000459									
26216	678294	-0.075720	-0.055783	9.805040	-0.010200	-0.001317	0.001925									
26217	678319	-0.082443	-0.052961	9.805076	-0.008284	-0.000270	-0.008176	-0.243935	0.462007	-30.839687						
26218	678344	-0.070392	-0.038838	9.824180	-0.006028	0.001653	-0.002167									
26219	678369	-0.097376	-0.041790	9.808497	-0.005622	0.000754	-0.002486									
26220	678394	-0.092584	-0.056675	9.824786	-0.005959	0.003651	-0.000364									
26221	678419	-0.090917	-0.068393	9.814231	-0.005473	0.002503	0.002383	-0.243929	0.463675	-30.826735						
26222	678444	-0.090481	-0.046555	9.784019	-0.005460	-0.000666	-0.005308									
26223	678469	-0.069440	-0.053830	9.782481	-0.002222	0.000499	0.000443									
26224	678494	-0.070125	-0.056523	9.830892	-0.005305	-0.003362	-0.003536									
26225	678519	-0.074113	-0.078740	9.822773	-0.006129	-0.003569	-0.004111	-0.243361	0.463083	-30.806465						
26226	678544	-0.089344	-0.052390	9.764832	-0.004810	-0.000638	0.001147									
26227	678569	-0.073674	-0.060188	9.789209	-0.005305	0.000827	-0.000632									
26228	678594	-0.085219	-0.058690	9.803645	-0.008425	-0.000899	0.002369									
26229	678619	-0.069062	-0.059575	9.817463	-0.001451	-0.004195	-0.002722	-0.242908	0.462819	-30.789690						
26230	678644	-0.091399	-0.054945	9.802245	-0.007550	-0.003083	-0.004423									
26231	678669	-0.066779	-0.050492	9.812664	-0.006594	-0.002536	0.002290									
26232	678694	-0.064179	-0.057675	9.788680	-0.003207	-0.001073	-0.003594									
26233	678719	-0.085272	-0.057215	9.803645	-0.005369	0.003216	-0.000557	-0.242849	0.462750	-30.768875						
26234	678744	-0.086232	-0.019800	9.808916	-0.001398	0.000310	-0.003012									
26235	678769	-0.082097	-0.042386	9.796916	-0.007556	0.001623	-0.001781									
26236	678794	-0.071458	-0.052621	9.794955	-0.003733	0.001629	-0.001213									
26237	678819	-0.100474	-0.009762	9.853088	-0.006486	0.002363	0.001295	-0.242304	0.464071	-30.781391						
26238	678844	-0.106906	-0.033655	9.796077	-0.003499	-0.001520	0.001141									
26239	678869	-0.087196	-0.048487	9.793597	-0.000906	0.001232	0.000888									
26240	678894	-0.064475	-0.068984	9.784842	0.000088	-0.002168	0.000100									
26241	678919	-0.077340	-0.053174	9.820382	-0.009754	0.000621	0.000329	-0.241008	0.464265	-30.777670						
26242	678944	-0.070146	-0.052894	9.816038	-0.000753	0.000389	-0.000143									
26243	678969	-0.071031	-0.061074	9.816525	-0.006163	0.003701	-0.005350									
26244	678994	-0.086850	-0.049505	9.819947	-0.011303	-0.000951	-0.000495									
26245	679019	-0.092190	-0.039439	9.810398	-0.008476	0.000456	0.000842	-0.241543	0.465260	-30.795670						
26246	679044	-0.103200	-0.028987	9.799904	-0.010036	-0.000478	0.000650									
26247	679069	-0.063574	-0.053689	9.838531	-0.006910	-0.000289	0.002564									
26248	679094	-0.069860	-0.066086	9.803569	-0.005434	-0.003037	-0.000596									
26249	679119	-0.087021	-0.064845	9.802704	-0.006591	-0.002994	-0.002249	-0.242375	0.464727	-30.779951						
26250	679144	-0.083527	-0.046487	9.815616	-0.005610	-0.001562	-0.001480									
26251	679169	-0.091787	-0.037229	9.825725	-0.004826	-0.002328	-0.004555									
26252	679194	-0.097353	-0.043233	9.806107	-0.010242	0.001507	-0.003938									
26253	679219	-0.095957	-0.042378	9.813283	-0.011109	-0.001207	-0.003253	-0.243644	0.464678	-30.792948						
26254	679244	-0.080373	-0.060487	9.802187	-0.007047	-0.004551	-0.000788									
26255	679269	-0.074651	-0.065680	9.803597	-0.009099	0.000316	0.001998									
26256	679294	-0.075151	-0.065698	9.806000	-0.006871	-0.000165	-0.001658									
26257	679319	-0.079004	-0.054578	9.792111	-0.005490	0.000434	-0.002936	-0.244445	0.464603	-30.821085						
26258	679344	-0.060905	-0.073372	9.823184	-0.007209	0.002724	-0.002286									
26259	679369	-0.082925	-0.076713	9.774409	-0.006637	0.000612	-0.002293									
26260	679394	-0.074779	-0.051233	9.794479	-0.002995	0.000218	-0.004162									
26261	679419	-0.084265	-0.057756	9.805559	-0.008443	-0.002842	-0.003079	-0.244782	0.465173	-30.834698						
26262	679444	-0.082433	-0.038711	9.772949	-0.006205	0.001001	-0.004019									
26263	679469	-0.098346	-0.035629	9.806097	-0.008871	-0.003232	-0.000902									
26264	679494	-0.085272	-0.054233	9.798378	-0.000428	0.000076	0.000055									
26265	679519	-0.072711	-0.070407	9.807908	-0.004204	0.000462	0.000195	-0.244322	0.465425	-30.865181						
26266	679544	-0.069573	-0.043052	9.787739	-0.006790	-0.002806	-0.003977									
26267	679569	-0.092068	-0.062970	9.769653	-0.005001	-0.003038	-0.003535									
26268	679594	-0.080118	-0.064282	9.834788	-0.005232	0.002564	-0.003248									
26269	679619	-0.075248	-0.055305	9.811264	-0.003311	-0.003773	-0.001177	-0.243924	0.464833	-30.839142						
26270	679644	-0.081456	-0.054684	9.797400	-0.004986	0.001222	0.001985									
26271	679669	-0.076651	-0.043408	9.776759	-0.005056	-0.000775	0.000574									
26272	679694	-0.079606	-0.058372	9.818480	-0.006571	0.000414	-0.001657									
26273	679719	-0.083730	-0.059969	9.796927	-0.007057	-0.000565	-0.005883	-0.244010	0.465327	-30.835838						
26274	679744	-0.082487	-0.051216	9.816098	-0.005476	-0.001688	-0.000198									
26275	679769	-0.074779	-0.045811	9.782494	-0.000887	-0.002198	-0.007315									
26276	679794	-0.082872	-0.051420	9.796917	-0.008714	-0.002263	-0.002627									
26277	679819	-0.074626	-0.061667	9.788744	-0.008976	0.001526	-0.006378	-0.244172	0.465124	-30.845510						
26278	679844	-0.080525	-0.060264	9.820406	-0.006947	0.000215	-0.002676									
26279	679869	-0.078008	-0.069684	9.796505	-0.004363	-0.002736	-0.003770									
26280	679894	-0.055452	-0.090451	9.804551	-0.008550	-0.001127	-0.001134									
26281	679919	-0.070663	-0.060532	9.822350	-0.006172	0.000070	-0.002980	-0.244626	0.465094	-30.871168						
26282	679944	-0.074648	-0.046284	9.817099	-0.007552	-0.002465	-0.000499									
26283	679969	-0.095711	-0.038497	9.821516	-0.004804	-0.000347	0.000280									
26284	679994	-0.059202	-0.049357	9.785861	-0.003827	0.000623	-0.004272									
26285	680019	-0.065238	-0.062011	9.799314	-0.004515	-0.004083	-0.003202	-0.244282	0.464628	-30.853939						
26286	680044	-0.077454	-0.053493	9.823823	-0.003767	-0.001304	-0.003701									
26287	680069	-0.089862	-0.038570	9.798962	-0.003651	-0.000393	0.002128									
26288	680094	-0.075287	-0.050319	9.774918	-0.001727	0.000991	-0.000557									
26289	680119	-0.077354	-0.050680	9.798420	-0.000429	-0.001758	-0.000255	-0.242353	0.464740	-30.859732						
26290	680144	-0.067789	-0.059835	9.809403	-0.005718	0.002009	-0.003931									
26291	680169	-0.043871	-0.071912	9.811674	-0.007953	0.004223	-0.001170									
26292	680194	-0.063188	-0.032848	9.790194	-0.002877	-0.001621	-0.006454									
26293	680219	-0.067051	-0.066103	9.792608	-0.000298	-0.004274	-0.003339	-0.241457	0.465199	-30.830162						
26294	680244	-0.073579	-0.040260	9.793119	-0.009617	-0.003526	0.001359									
26295	680269	-0.086285	-0.060485	9.809012	-0.004250	-0.004542	-0.006337									
26296	680294	-0.072762	-0.073446	9.798401	-0.004148	-0.001313	-0.003447									
26297	680319	-0.058119	-0.065267	9.802162	-0.005336	-0.001973	-0.002103	-0.241509	0.464027	-30.832670						
26298	680344	-0.068698	-0.068090	9.822355	-0.006194	0.001107	-0.000288									
26299	680369	-0.074308	-0.042717	9.841537	0.001517	-0.002486	0.001590									
